"id","category","city","date","Provincia","region","lat","lon"
6491,"commerciale","Udine","4 mesi fa","UD","Friuli-Venezia Giulia","46.05","13.233333333333333"
6492,"commerciale","Firenze","08-06-2019","FI","Toscana","43.76666666666666","11.25"
6493,"commerciale","Altro","30+ giorni fa","BG","Lombardia","45.68333333333333","9.816666666666666"
6494,"commerciale","Alessandria","5 mesi fa","AL","Piemonte","44.9","8.616666666666667"
6495,"commerciale","Recanati","22-05-2019","MC","Marche","43.4","13.533333333333333"
6496,"commerciale","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6497,"commerciale","Mirandola","14-05-2019","MO","Emilia-Romagna","44.88333333333333","11.066666666666665"
6498,"commerciale","Treviso","5 mesi fa","TV","Veneto","45.65","12.233333333333333"
6499,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6500,"commerciale","Mirandola","30+ giorni fa","MO","Emilia-Romagna","44.88333333333333","11.066666666666665"
6501,"commerciale","Altro","6 mesi fa","PD","Veneto","45.63333333333333","11.85"
6502,"commerciale","Altro","30+ giorni fa","MI","Lombardia","45.41666666666666","9.3"
6503,"commerciale","Varese","30+ giorni fa","VA","Lombardia","45.81666666666667","8.816666666666666"
6504,"commerciale","Potenza","4 mesi fa","PZ","Altro","40.63333333333333","15.8"
6505,"commerciale","Altro","15-05-2019","VE","Veneto","45.38333333333333","12.0"
6506,"commerciale","Firenze","30+ giorni fa","FI","Toscana","43.76666666666666","11.25"
6507,"commerciale","Bolzano","29-05-2019","BZ","Altro","46.48333333333333","11.35"
6508,"commerciale","Novara","6 mesi fa","NO","Piemonte","45.43333333333333","8.616666666666667"
6509,"commerciale","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
6510,"commerciale","Trieste","30+ giorni fa","TS","Friuli-Venezia Giulia","45.63333333333333","13.766666666666667"
6511,"commerciale","Trani","15-05-2019","BT","Altro","41.266666666666666","16.4"
6512,"commerciale","Padova","4 mesi fa","PD","Veneto","45.4","11.866666666666667"
6513,"commerciale","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
6514,"commerciale","Nizza Monferrato","30+ giorni fa","AT","Piemonte","44.76666666666666","8.35"
6515,"commerciale","Vicenza","15-05-2019","VI","Veneto","45.53333333333333","11.533333333333333"
6516,"commerciale","Altro","5 mesi fa",,"Altro",,
6517,"commerciale","Udine","11-05-2019","UD","Friuli-Venezia Giulia","46.05","13.233333333333333"
6518,"commerciale","Fiume Veneto","07-06-2019","PN","Friuli-Venezia Giulia","45.91666666666666","12.716666666666667"
6519,"commerciale","Verona","30+ giorni fa","VR","Veneto","45.43333333333333","10.983333333333333"
6520,"commerciale","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
6521,"commerciale","Udine","30+ giorni fa","UD","Friuli-Venezia Giulia","46.05","13.233333333333333"
6522,"commerciale","Udine","30+ giorni fa","UD","Friuli-Venezia Giulia","46.05","13.233333333333333"
6523,"commerciale","Pordenone","30+ giorni fa","PN","Friuli-Venezia Giulia","45.95","12.65"
6524,"commerciale","Gorizia","30+ giorni fa","GO","Friuli-Venezia Giulia","45.93333333333333","13.616666666666667"
6525,"commerciale","Altro","08-06-2019","VE","Veneto","45.63333333333333","12.5"
6526,"commerciale","Milano","06-06-2019","MI","Lombardia","45.45","9.183333333333334"
6527,"commerciale","Roma","26-05-2019","RM","Lazio","41.9","12.483333333333333"
6528,"commerciale","Vicenza","30-05-2019","VI","Veneto","45.53333333333333","11.533333333333333"
6529,"commerciale","Brescia","6 mesi fa","BS","Lombardia","45.53333333333333","10.216666666666667"
6530,"commerciale","Altro","22-05-2019","BG","Lombardia","45.68333333333333","9.466666666666667"
6531,"commerciale","Firenze","30+ giorni fa","FI","Toscana","43.76666666666666","11.25"
6532,"commerciale","Modena","4 mesi fa","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
6533,"commerciale","Verona","30+ giorni fa","VR","Veneto","45.43333333333333","10.983333333333333"
6534,"commerciale","Rovigo","22-05-2019","RO","Veneto","45.06666666666667","11.783333333333333"
6535,"commerciale","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
6536,"commerciale","Varese","31-05-2019","VA","Lombardia","45.81666666666667","8.816666666666666"
6537,"commerciale","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
6538,"commerciale","Altro","30+ giorni fa","VI","Veneto","45.61666666666667","11.433333333333335"
6539,"commerciale","Rivoli","5 mesi fa","TO","Piemonte","45.06666666666667","7.5166666666666675"
6540,"commerciale","Avezzano","30+ giorni fa","AQ","Altro","42.03333333333333","13.416666666666664"
6541,"commerciale","Brescia","30+ giorni fa","BS","Lombardia","45.53333333333333","10.216666666666667"
6542,"commerciale","Parma","6 mesi fa","PR","Emilia-Romagna","44.8","10.316666666666666"
6543,"commerciale","Como","4 mesi fa","CO","Lombardia","45.8","9.083333333333334"
6544,"commerciale","Altro","30+ giorni fa","MI","Lombardia","45.51666666666666","8.733333333333333"
6545,"commerciale","Altro","30+ giorni fa",,"Altro",,
6546,"commerciale","Bolzano","30+ giorni fa","BZ","Altro","46.48333333333333","11.35"
6547,"commerciale","Statte","08-06-2019","TA","Altro","40.55","17.2"
6548,"commerciale","Altro","06-06-2019","TV","Veneto","45.58333333333334","12.316666666666665"
6549,"commerciale","Rimini","30+ giorni fa","RN","Emilia-Romagna","44.05","12.566666666666665"
6550,"commerciale","Monza","5 mesi fa","MB","Lombardia","45.58333333333334","9.266666666666667"
6551,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6552,"commerciale","Casalecchio di Reno","4 mesi fa","BO","Emilia-Romagna","44.46666666666667","11.266666666666667"
6553,"commerciale","Perugia","23-05-2019","PG","Altro","43.1","12.383333333333333"
6554,"commerciale","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6555,"commerciale","Varese","23-05-2019","VA","Lombardia","45.81666666666667","8.816666666666666"
6556,"commerciale","Vicenza","11-05-2019","VI","Veneto","45.53333333333333","11.533333333333333"
6557,"commerciale","Bologna","6 mesi fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6558,"commerciale","Altro","07-06-2019","BG","Lombardia","45.68333333333333","9.583333333333334"
6559,"commerciale","Rivarolo Canavese","5 mesi fa","TO","Piemonte","45.33333333333334","7.716666666666668"
6560,"commerciale","Cesena","30-05-2019","FC","Emilia-Romagna","44.13333333333333","12.233333333333333"
6561,"commerciale","Serravalle Scrivia","08-06-2019","AL","Piemonte","44.71666666666667","8.85"
6562,"commerciale","Altro","30+ giorni fa","MB","Lombardia","45.58333333333334","9.416666666666666"
6563,"commerciale","Brescia","5 mesi fa","BS","Lombardia","45.53333333333333","10.216666666666667"
6564,"commerciale","Bolzano","6 mesi fa","BZ","Altro","46.48333333333333","11.35"
6565,"commerciale","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6566,"commerciale","Reggio nell'Emilia","30+ giorni fa","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
6567,"commerciale","Altro","25-05-2019","VR","Veneto","45.3","11.366666666666667"
6568,"commerciale","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6569,"commerciale","Altro","6 mesi fa","PV","Lombardia","45.28333333333333","8.75"
6570,"commerciale","Trento","5 mesi fa","TN","Altro","46.06666666666667","11.116666666666667"
6571,"commerciale","Vicenza","08-06-2019","VI","Veneto","45.53333333333333","11.533333333333333"
6572,"commerciale","Altro","17-05-2019","TV","Veneto","45.6","12.166666666666664"
6573,"commerciale","Bastia Umbra","07-06-2019","PG","Altro",,
6574,"commerciale","Bologna","25-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6575,"commerciale","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6576,"commerciale","Bergamo","30+ giorni fa","BG","Lombardia","45.7","9.666666666666666"
6577,"commerciale","Pordenone","7 mesi fa","PN","Friuli-Venezia Giulia","45.95","12.65"
6578,"commerciale","Altro","23-05-2019","TO","Piemonte","45.1","7.7666666666666675"
6579,"commerciale","Bologna","4 mesi fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6580,"commerciale","Novara","25-05-2019","NO","Piemonte","45.43333333333333","8.616666666666667"
6581,"commerciale","Fabriano","08-06-2019","AN","Marche","43.33333333333334","12.9"
6582,"commerciale","Lucca","30+ giorni fa","LU","Toscana","43.83333333333334","10.5"
6583,"commerciale","Altro","4 mesi fa","BG","Lombardia","45.68333333333333","9.466666666666667"
6584,"commerciale","Altro","8 mesi fa","MO","Emilia-Romagna","44.83333333333334","11.016666666666667"
6585,"commerciale","Torino","5 mesi fa","TO","Piemonte","45.05","7.666666666666668"
6586,"commerciale","Roma","08-06-2019","RM","Lazio","41.9","12.483333333333333"
6587,"commerciale","Udine","30+ giorni fa","UD","Friuli-Venezia Giulia","46.05","13.233333333333333"
6588,"commerciale","Vicenza","30+ giorni fa","VI","Veneto","45.53333333333333","11.533333333333333"
6589,"commerciale","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6590,"commerciale","Savona","29-05-2019","SV","Liguria","44.3","8.466666666666667"
6591,"commerciale","Brugherio","6 mesi fa","MB","Lombardia","45.55","9.3"
6592,"commerciale","Altro","30+ giorni fa",,"Altro",,
6593,"commerciale","Venezia","7 mesi fa","VE","Veneto","45.43333333333333","12.316666666666665"
6594,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6595,"commerciale","Altro","08-06-2019","BG","Lombardia","45.68333333333333","9.583333333333334"
6596,"commerciale","Verona","15-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
6597,"commerciale","Altro","01-06-2019","MI","Lombardia","45.5","9.066666666666666"
6598,"commerciale","Bologna","28-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6599,"commerciale","Padova","08-06-2019","PD","Veneto","45.4","11.866666666666667"
6600,"commerciale","La Spezia","01-06-2019","SP","Liguria","44.1","9.8"
6601,"commerciale","Altro","08-06-2019","PN","Friuli-Venezia Giulia","45.98333333333333","12.533333333333333"
6602,"commerciale","Verona","30+ giorni fa","VR","Veneto","45.43333333333333","10.983333333333333"
6603,"commerciale","Reggio nell'Emilia","30+ giorni fa","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
6604,"commerciale","Bergamo","5 mesi fa","BG","Lombardia","45.7","9.666666666666666"
6605,"commerciale","Udine","30+ giorni fa","UD","Friuli-Venezia Giulia","46.05","13.233333333333333"
6606,"commerciale","Milano","22-05-2019","MI","Lombardia","45.45","9.183333333333334"
6607,"commerciale","Trento","30+ giorni fa","TN","Altro","46.06666666666667","11.116666666666667"
6608,"commerciale","Altro","6 mesi fa","UD","Friuli-Venezia Giulia","45.88333333333333","12.983333333333333"
6609,"commerciale","Reggio nell'Emilia","30+ giorni fa","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
6610,"commerciale","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6611,"commerciale","Bologna","30+ giorni fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6612,"commerciale","Nova Milanese","17-05-2019","MB","Lombardia","45.58333333333334","9.2"
6613,"commerciale","Bergamo","17-05-2019","BG","Lombardia","45.7","9.666666666666666"
6614,"commerciale","Altro","28-05-2019",,"Altro",,
6615,"commerciale","Treviso","6 mesi fa","TV","Veneto","45.65","12.233333333333333"
6616,"commerciale","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6617,"commerciale","Altro","02-06-2019","VA","Lombardia","45.73333333333333","8.75"
6618,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6619,"commerciale","Novara","5 mesi fa","NO","Piemonte","45.43333333333333","8.616666666666667"
6620,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6621,"commerciale","Altro","5 mesi fa",,"Altro",,
6622,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6623,"commerciale","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6624,"commerciale","Altro","7 mesi fa","BO","Emilia-Romagna","44.61666666666667","11.266666666666667"
6625,"commerciale","Cuneo","30+ giorni fa","CN","Piemonte","44.38333333333333","7.533333333333332"
6626,"commerciale","Montecchio Maggiore","4 mesi fa","VI","Veneto","45.5","11.4"
6627,"commerciale","Fiorano Modenese","30+ giorni fa","MO","Emilia-Romagna","44.53333333333333","10.8"
6628,"commerciale","Cuneo","4 mesi fa","CN","Piemonte","44.38333333333333","7.533333333333332"
6629,"commerciale","Nonantola","05-06-2019","MO","Emilia-Romagna","44.66666666666666","11.033333333333333"
6630,"commerciale","Torino","08-06-2019","TO","Piemonte","45.05","7.666666666666668"
6631,"commerciale","Bergamo","5 mesi fa","BG","Lombardia","45.7","9.666666666666666"
6632,"commerciale","Busto Arsizio","15-05-2019","VA","Lombardia","45.6","8.833333333333334"
6633,"commerciale","Altro","16-05-2019","VI","Veneto",,
6634,"commerciale","Rubiera","24-05-2019","RE","Emilia-Romagna","44.65","10.766666666666667"
6635,"commerciale","Calenzano","30+ giorni fa","FI","Toscana","43.85","11.15"
6636,"commerciale","Colognola ai Colli","30+ giorni fa","VR","Veneto","45.43333333333333","11.183333333333335"
6637,"commerciale","Ascoli Piceno","06-06-2019","AP","Marche","42.85","13.566666666666665"
6638,"commerciale","San Dorligo della Valle","30+ giorni fa","TS","Friuli-Venezia Giulia","45.6","13.85"
6639,"commerciale","Lonigo","30+ giorni fa","VI","Veneto","45.38333333333333","11.383333333333333"
6640,"commerciale","Altro","17-05-2019","BS","Lombardia","45.61666666666667","9.95"
6641,"commerciale","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6642,"commerciale","Porcia","30+ giorni fa","PN","Friuli-Venezia Giulia","45.95","12.6"
6643,"commerciale","Milano","22-05-2019","MI","Lombardia","45.45","9.183333333333334"
6644,"commerciale","Ancona","30+ giorni fa","AN","Marche","43.61666666666667","13.5"
6645,"commerciale","Vicenza","5 mesi fa","VI","Veneto","45.53333333333333","11.533333333333333"
6646,"commerciale","Verona","25-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
6647,"commerciale","Altro","30+ giorni fa","UD","Friuli-Venezia Giulia","46.01666666666666","13.333333333333336"
6648,"commerciale","Milano","08-06-2019","MI","Lombardia","45.45","9.183333333333334"
6649,"commerciale","Pordenone","30+ giorni fa","PN","Friuli-Venezia Giulia","45.95","12.65"
6650,"commerciale","Brescia","30-05-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
6651,"commerciale","Boretto","30+ giorni fa","RE","Emilia-Romagna","44.9","10.55"
6652,"commerciale","Altro","30+ giorni fa",,"Altro",,
6653,"commerciale","Milano","25-05-2019","MI","Lombardia","45.45","9.183333333333334"
6654,"commerciale","Montecchio Maggiore","30+ giorni fa","VI","Veneto","45.5","11.4"
6655,"commerciale","Vicenza","22-05-2019","VI","Veneto","45.53333333333333","11.533333333333333"
6656,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6657,"commerciale","Altro","22-05-2019","TO","Piemonte","44.96666666666667","7.7666666666666675"
6658,"commerciale","Lecco","4 mesi fa","LC","Lombardia","45.85","9.383333333333333"
6659,"commerciale","Reggio nell'Emilia","30+ giorni fa","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
6660,"commerciale","Altro","02-06-2019","BG","Lombardia","45.56666666666667","9.533333333333333"
6661,"commerciale","Lomazzo","30+ giorni fa","CO","Lombardia","45.68333333333333","9.033333333333333"
6662,"commerciale","Brescia","5 mesi fa","BS","Lombardia","45.53333333333333","10.216666666666667"
6663,"commerciale","Brescia","30+ giorni fa","BS","Lombardia","45.53333333333333","10.216666666666667"
6664,"commerciale","Modena","16-05-2019","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
6665,"commerciale","Altro","30+ giorni fa","UD","Friuli-Venezia Giulia","46.01666666666666","13.1"
6666,"formazione e ricerca","Desio","22-05-2019","MB","Lombardia","45.61666666666667","9.2"
6667,"formazione e ricerca","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
6668,"formazione e ricerca","Cisterna di Latina","23-05-2019","LT","Lazio","41.583333333333336","12.816666666666665"
6669,"formazione e ricerca","Roma","14-05-2019","RM","Lazio","41.9","12.483333333333333"
6670,"formazione e ricerca","Roma","07-06-2019","RM","Lazio","41.9","12.483333333333333"
6671,"formazione e ricerca","Altro","08-06-2019","MI","Lombardia","45.51666666666666","9.266666666666667"
6672,"formazione e ricerca","Udine","16-05-2019","UD","Friuli-Venezia Giulia","46.05","13.233333333333333"
6673,"formazione e ricerca","Altro","10-06-2019","MI","Lombardia","45.35","9.2"
6674,"formazione e ricerca","Vittorio Veneto","25-05-2019","TV","Veneto","45.98333333333333","12.283333333333333"
6675,"formazione e ricerca","Altro","04-06-2019","TV","Veneto","45.76666666666666","12.6"
6676,"formazione e ricerca","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6677,"formazione e ricerca","Milano","23-05-2019","MI","Lombardia","45.45","9.183333333333334"
